iter	MultiClass	AUC:type=Mu	Accuracy
614	0.5194195855	0.8945304435	0.7537656303
615	0.5194088202	0.8945396025	0.753759871
616	0.5193979155	0.8945550131	0.7537621747
617	0.5192289102	0.8945986748	0.7538416528
618	0.5192239269	0.89460109	0.7538338777
619	0.5192166427	0.8946215081	0.7538462602
620	0.5190156726	0.8946660823	0.7539879383
621	0.5189682292	0.8946992277	0.754022782
622	0.5187932912	0.8947478079	0.7540930451
623	0.5185740045	0.8948584128	0.7542384668
624	0.518515529	0.8948901346	0.7543026828
625	0.5185103618	0.8949049986	0.7543196726
626	0.5183914559	0.894963633	0.7544106692
627	0.5183277506	0.8950176822	0.7544823722
628	0.51832621	0.8950180139	0.7544984981
629	0.5183182801	0.8950357592	0.754523551
630	0.5182594996	0.8950703385	0.7545929502
631	0.518253221	0.8950827126	0.7546119559
632	0.518205477	0.8951274662	0.7546122438
633	0.518189281	0.895133175	0.7546194429
634	0.5181859137	0.895135434	0.7546182911
635	0.5180372926	0.8951966041	0.7547369321
636	0.517922943	0.8952688831	0.7548621964
637	0.517862643	0.8954220765	0.7548895529
638	0.5178548157	0.895442706	0.7549313077
639	0.5178397927	0.8954701755	0.7549474337
640	0.5178249461	0.8954932591	0.7549828532
641	0.5175474627	0.895569048	0.7551078295
642	0.5174552192	0.8956134847	0.7551844278
643	0.5174199278	0.8956526158	0.7552515234
644	0.5174140481	0.8956685419	0.7552641938
645	0.5174019794	0.895690532	0.7553200588
646	0.5173220191	0.8957165615	0.7553969451
647	0.5171542117	0.8957742932	0.7555055075
648	0.5171158048	0.8958091938	0.7555452465
649	0.5169647647	0.895865023	0.7556515051
650	0.5167296988	0.8959581701	0.7557344387
651	0.5167168212	0.8959850586	0.7557865601
652	0.5167000543	0.8960113975	0.7558107491
653	0.5166333253	0.8960794751	0.7559089447
654	0.5166259608	0.8960836333	0.7559172957
655	0.5165020737	0.896171494	0.7560615655
656	0.5164203364	0.8962950091	0.7560955452
657	0.5163974168	0.89630514	0.7561021684
658	0.5163868607	0.8963133759	0.7561076397
659	0.5162613386	0.8963549939	0.7561626408
660	0.516169197	0.8964105894	0.7562386632
661	0.5161614269	0.8964180358	0.7562533494
662	0.516124827	0.8964335595	0.7562749467
663	0.5158041311	0.8965430517	0.7564756574
664	0.5156929264	0.8965726494	0.7565384335
665	0.5156816879	0.8966011277	0.7565790364
666	0.5156746405	0.896622047	0.7566110004
667	0.5156648984	0.896646303	0.7566147439
668	0.5156610478	0.8966536262	0.7566248227
669	0.5156571063	0.8966775396	0.7566608181
670	0.5155211786	0.8967236694	0.7567362646
671	0.5155155587	0.8967387024	0.7567794592
672	0.5155052233	0.8967604938	0.7568183343
673	0.5155048572	0.8967658195	0.7568240936
674	0.5154816568	0.8967813787	0.7568508742
675	0.5154760184	0.8967910723	0.7568773669
676	0.5153794779	0.8968224298	0.7569087549
677	0.5153577781	0.8968386793	0.7569142262
678	0.51501971	0.8969175222	0.7571057222
679	0.5149877103	0.8969211562	0.7571011147
680	0.514983285	0.8969279657	0.7571025546
681	0.5149278633	0.8969339093	0.7571132092
682	0.5148739082	0.8969828657	0.7571428695
683	0.5148703396	0.8969943753	0.7571684983
684	0.5145770459	0.8970437865	0.7573329256
685	0.5145617196	0.8970889168	0.757385047
686	0.5145264973	0.897123891	0.7574262258
687	0.5145258615	0.897126421	0.7574227703
688	0.5145229107	0.8971357817	0.7574437916
689	0.5145145493	0.8971558505	0.7574702843
690	0.5144646776	0.8972255402	0.757528165
691	0.5142830166	0.8974140305	0.7576027476
692	0.514281775	0.8974140335	0.7576013078
693	0.5142599314	0.8974240104	0.7576200255
694	0.514259271	0.897427174	0.7576375913
695	0.5142254134	0.8974528187	0.7576727228
696	0.5140952449	0.8974945765	0.7577104461
697	0.5137180768	0.8975656735	0.7579281467
698	0.513656267	0.8976203503	0.7580542748
699	0.5136381967	0.8976406878	0.7580839351
700	0.5136274271	0.8976602371	0.7581153232
701	0.5136247938	0.8976720813	0.7581334649
702	0.5136091547	0.8977192807	0.7581495908
703	0.513535774	0.8977852363	0.7582765829
704	0.5135197893	0.8978011389	0.7583099867
705	0.513419023	0.897835446	0.7583425266
706	0.5134171156	0.8978456635	0.7583724748
707	0.5134147041	0.897844984	0.7583730507
708	0.5134071208	0.8978524408	0.7583779461
709	0.5134051948	0.8978548455	0.7583940721
710	0.5133614718	0.8978635505	0.7584136536
711	0.513343796	0.897887017	0.7584637593
712	0.513334816	0.897890176	0.7584654871
713	0.51333252	0.8978938769	0.7584695186
714	0.5133115301	0.8978837471	0.7584626075
715	0.51326836	0.897930706	0.758522216
716	0.5132605481	0.8979325959	0.7585265354
717	0.5132374287	0.8980432128	0.7585161687
718	0.5132254863	0.8980478902	0.7585317188
719	0.5132187797	0.898070521	0.758546117
720	0.5131382642	0.8981061057	0.7586192598
721	0.5130508102	0.8981283654	0.758664758
722	0.5130504669	0.8981290801	0.7586713812
723	0.5130385204	0.8981464968	0.7586805961
724	0.513022994	0.8981578805	0.7586803081
725	0.5129731153	0.8981719794	0.7586900989
726	0.5127769297	0.8982442102	0.7588119075
727	0.5127682058	0.8982646604	0.7588170909
728	0.5127655586	0.8982662447	0.7587998131
729	0.5127625193	0.8982660646	0.7588012529
730	0.512753535	0.8982723556	0.7588067242
731	0.5126565936	0.8983873444	0.7588409919
732	0.5126476211	0.8983891402	0.7588395521
733	0.5125988036	0.8984149291	0.7589052078
734	0.5125854641	0.8984220471	0.7589175902
735	0.5125758784	0.8984425545	0.7589178782
736	0.5125657561	0.8984592084	0.7589455227
737	0.5125561748	0.8984631143	0.7589469625
738	0.5122394033	0.8985322755	0.7590762583
739	0.5119454141	0.8986547614	0.7593789082
740	0.5119402084	0.8986625742	0.7593904268
741	0.5118411389	0.898706982	0.7594416843
742	0.511604037	0.8987577335	0.7595505346
743	0.5115222322	0.8987904871	0.7595727078
744	0.5111053393	0.8989004934	0.7598321632
745	0.5111018706	0.8989204115	0.759881405
746	0.5108653594	0.898973091	0.7600060933
747	0.5108623151	0.8989891896	0.7600397851
748	0.5108610365	0.898991918	0.7600334499
749	0.5107226645	0.8990286661	0.7600861472
750	0.5103228653	0.8992171178	0.7604507094
751	0.5102941054	0.8992472732	0.7605088781
752	0.5102699658	0.8992822422	0.7605080142
753	0.5102558574	0.8993259764	0.7605684866
754	0.5101610224	0.8993721619	0.7606799286
755	0.510135566	0.8993951683	0.7607015258
756	0.5101291044	0.8994093814	0.760723987
757	0.5101189501	0.8994260848	0.7607542232
758	0.5100659704	0.8994527056	0.7608244864
759	0.5099169371	0.8994943807	0.7608956134
760	0.5099078021	0.8995079264	0.7609249857
761	0.5098546105	0.8995295627	0.7609598293
762	0.5096297168	0.8995473359	0.7610243332
763	0.5094542354	0.8995918931	0.7611556447
764	0.5093883931	0.8996564814	0.7612400181
765	0.5093773114	0.8996761139	0.7612538404
766	0.5093690907	0.8996868411	0.7612852284
767	0.5093170885	0.8997295763	0.7613658583
768	0.5093132978	0.899740882	0.7613704657
769	0.5092584836	0.8997657449	0.7614113565
770	0.5092524575	0.8997844661	0.7614338177
771	0.5091852744	0.8997993408	0.7614571428
772	0.5090539848	0.8998439792	0.7615297097
773	0.5090071594	0.8998613532	0.7615484273
774	0.5089766581	0.8998903384	0.761550443
775	0.5089765523	0.8998941427	0.7615458356
776	0.5089632347	0.8999175296	0.761566857
777	0.5088718251	0.8999417904	0.7616045802
778	0.5088217919	0.899963902	0.7616362563
779	0.5088136414	0.8999812326	0.7616405757
780	0.5086928539	0.9000155791	0.7616987444
781	0.5086818398	0.9000367295	0.7617485621
782	0.5086592476	0.9000488097	0.7617537455
783	0.5086467613	0.9000466906	0.7617597927
784	0.508605951	0.900088166	0.7617684316
785	0.5085945694	0.9001015746	0.7617934845
786	0.5085584469	0.9001193804	0.7618196892
787	0.5085477456	0.9001305445	0.7618297679
788	0.5085020066	0.9002051231	0.7618830412
789	0.5084966365	0.9002127858	0.7618965755
790	0.508495872	0.9002135009	0.7618873607
791	0.5084950282	0.9002127488	0.761892832
792	0.5084876856	0.9002160976	0.7618911042
793	0.5084728107	0.9002197295	0.761884481
794	0.5084511044	0.9002415615	0.7619040626
795	0.5084385308	0.9002611726	0.7619124135
796	0.508423588	0.90027635	0.761948409
797	0.508420021	0.9002783727	0.7619486969
798	0.5084114265	0.900281923	0.7619475451
799	0.508404244	0.9002908475	0.7619740378
800	0.5084008879	0.9002939765	0.7619725979
801	0.5083945882	0.900323685	0.761964535
802	0.5081920526	0.9003994195	0.7620748251
803	0.5081382314	0.9004426579	0.7620978622
804	0.508127719	0.9004541423	0.7621577587
805	0.5081239487	0.9004579905	0.7621430725
806	0.5079885636	0.9005215341	0.7622116079
807	0.507921227	0.9005288699	0.7622283098
808	0.5079188216	0.9005326643	0.7622398283
809	0.5079076464	0.9005444762	0.762258258
810	0.5079045939	0.9005475926	0.7622562423
811	0.5078176398	0.9005830977	0.76232161
812	0.5078156707	0.9005850988	0.7623227619
813	0.5077286457	0.9006205036	0.7623319767
814	0.5076894177	0.9006391214	0.7623656685
815	0.5074432915	0.9006768806	0.7624552252
816	0.5074305976	0.9006824658	0.7624578169
817	0.5073774706	0.9007151629	0.7624920846
818	0.5073754683	0.9007188865	0.7624949642
819	0.507214504	0.900792754	0.7627020102
820	0.5072133418	0.9008005696	0.7627146806
821	0.50696025	0.9008833601	0.7629067524
822	0.5068333179	0.9009210581	0.7629847906
823	0.5068202782	0.9009627987	0.7630311528
824	0.5068214754	0.9009673679	0.7630317287
825	0.5066456096	0.9010063801	0.7631221493
826	0.5064159152	0.9011797677	0.763188093
827	0.5064134538	0.9011787618	0.7631820458
828	0.5063366676	0.9012769452	0.7633343786
829	0.5062437321	0.9012793796	0.7633346666
830	0.5060311197	0.9013995658	0.7634846957
831	0.5058034489	0.9014962297	0.7636505629
832	0.5057925446	0.9015247206	0.7637093075
833	0.5057796387	0.9015625987	0.76380088
834	0.5057234457	0.9016156674	0.7638725829
835	0.5057145208	0.9016422846	0.7639045469
836	0.5055264842	0.9016878168	0.7639477415
837	0.5055209653	0.9017067436	0.7639926638
838	0.5054663761	0.901716635	0.7640059102
839	0.5054536008	0.9017620533	0.7640586075
840	0.5054454212	0.9017787445	0.7640721418
841	0.5052981913	0.9018835645	0.7641254151
842	0.5052529733	0.9019155189	0.7641815681
843	0.5052491744	0.9019325024	0.7642008616
844	0.5052394701	0.9019525048	0.7642230349
845	0.505114378	0.9021483217	0.7642547109
846	0.5050337996	0.9021654131	0.7642803396
847	0.5050260078	0.9021734477	0.7643123036
848	0.5047196736	0.902226392	0.7644502383
849	0.5046344984	0.9022468666	0.7644712596
850	0.5046293853	0.902263384	0.7645058153
851	0.5044973966	0.9022946603	0.7645884609
852	0.5044907733	0.9023106096	0.7645933563
853	0.5042984386	0.90238565	0.7647652706
854	0.5042687519	0.9024122631	0.7647776531
855	0.5041653107	0.902545462	0.7648050096
856	0.5041436757	0.902554872	0.7648159523
857	0.5041370701	0.9025691922	0.7648484922
858	0.5039150786	0.9026353433	0.7649553267
859	0.5038503902	0.9026876264	0.7650779993
860	0.5038446251	0.9027040879	0.7651160105
861	0.5036658154	0.9028848338	0.7652683434
862	0.5036646886	0.9028813925	0.7652764064
863	0.5036436147	0.9028983095	0.7652994435
864	0.5036378023	0.9029168089	0.7653296796
865	0.5035685533	0.9029387474	0.7653610677
866	0.5035344612	0.9029459929	0.765374314
867	0.5035259941	0.902968642	0.7654203882
868	0.5034154493	0.9029875482	0.7654581115
869	0.5033386615	0.9030303071	0.7654972746
870	0.5033339205	0.9030336311	0.7654990023
871	0.5031288893	0.9030899914	0.7656599741
872	0.503121958	0.9031176329	0.7656881946
873	0.503100908	0.9031634188	0.7657031687
874	0.5030384929	0.9031990659	0.7657311012
875	0.5030359597	0.903208481	0.7657601855
876	0.5030316968	0.9032271421	0.765803668
877	0.5028329848	0.9033392262	0.7660190649
878	0.5028314038	0.9033498058	0.7660392224
879	0.5026639564	0.9033895388	0.7661117893
880	0.5024653806	0.9034515583	0.7662108488
881	0.5024596158	0.9034645103	0.7662206396
882	0.502458341	0.9034658712	0.7662220794
883	0.502457496	0.9034751457	0.7662439646
884	0.5024249583	0.9034848481	0.7662528915
885	0.5024228259	0.9034911024	0.7662517397
886	0.5024199186	0.9035059654	0.7662756407
887	0.5023145669	0.9035280564	0.7663217149
888	0.5023128089	0.903540201	0.7663464797
889	0.5022898115	0.9035892544	0.7663767159
890	0.5021692668	0.9037508428	0.7663980253
891	0.502162527	0.9037841571	0.7664072401
892	0.5021246158	0.903800498	0.766447843
893	0.502122984	0.9038018614	0.7664432356
894	0.5019702112	0.9039596152	0.7664832625
895	0.5018753543	0.9039861825	0.7665250173
896	0.5018713004	0.9039927789	0.7665687878
897	0.5018412627	0.9040128759	0.7665627405
898	0.501710057	0.904042049	0.7666324278
899	0.5016638242	0.9040540602	0.7666370352
900	0.5016590513	0.9040631224	0.7666396269
901	0.5016352761	0.9040732533	0.7666548889
902	0.501610621	0.9040994925	0.766733791
903	0.5016032088	0.904113582	0.7667611476
904	0.5015762868	0.9041273312	0.766773818
905	0.5015738415	0.9041273101	0.7667732421
906	0.5015454717	0.9041534584	0.7668288191
907	0.5015411304	0.904163361	0.7668386098
908	0.5014151736	0.9042174256	0.7668898674
909	0.5013896424	0.9042332998	0.7669261508
910	0.5013516778	0.9042663436	0.7670116761
911	0.5013410614	0.904264787	0.767036153
912	0.5012253253	0.9042905734	0.7670787716
913	0.5012193244	0.9043005642	0.7671095838
914	0.5009963962	0.9043567316	0.7672095072
915	0.5009490928	0.9044275037	0.7672604768
916	0.5009477894	0.9044274709	0.7672607647
917	0.5008797408	0.9044513875	0.7672725712
918	0.5008764098	0.9044610654	0.7673114464
919	0.5008720018	0.9044622309	0.7673275723
920	0.5008160535	0.9044823939	0.7673624159
921	0.5006968449	0.9045411759	0.7673946679
922	0.5004287021	0.9046429695	0.7676054574
923	0.5003922805	0.9046742017	0.7676584427
924	0.5003881188	0.9046846116	0.7676685214
925	0.5003858221	0.9046951185	0.767712004
926	0.5002122346	0.9047433274	0.7677793875
927	0.4999920345	0.9047848047	0.7679014841
928	0.4997199676	0.9048429069	0.7680158058
929	0.4997080653	0.9048730051	0.7680440262
930	0.4997032474	0.9048853077	0.7680728226
931	0.4996950295	0.9048958034	0.768085781
932	0.4996921138	0.9049093952	0.7681335829
933	0.4996877132	0.9049186509	0.7681442376
934	0.4995819573	0.9049610866	0.7682156526
935	0.4995754463	0.9049754277	0.768228611
936	0.4994357639	0.9050146389	0.7683031936
937	0.4993674693	0.905029574	0.7683141362
938	0.4993610519	0.9050432304	0.7683331418
939	0.4991315833	0.9051005169	0.7684765478
940	0.4991165784	0.9051311226	0.7685180146
941	0.4991162616	0.9051336654	0.7685208942
942	0.4991152238	0.9051320062	0.768522622
943	0.4990674036	0.9051696135	0.7685715758
944	0.4990674375	0.9051697363	0.768570424
945	0.4989667375	0.9052058412	0.7686003722
946	0.4989585211	0.9052221776	0.7686285927
947	0.4989536243	0.905227692	0.7686346399
948	0.4989536302	0.9052283413	0.7686346399
949	0.4988832473	0.9053049291	0.7687077827
950	0.4988841623	0.9053076708	0.7687060549
951	0.4988587593	0.9053112388	0.7687097985
952	0.4988355639	0.9053160708	0.7687164216
953	0.4984869674	0.9054532821	0.7689822122
954	0.4984839752	0.9054647004	0.76899949
955	0.4984784786	0.9054749803	0.7690141762
956	0.4983187279	0.9055551289	0.7690988375
957	0.498201229	0.9055785138	0.769135121
958	0.4979210677	0.90564157	0.7693142344
959	0.497919761	0.9056501812	0.7693306484
960	0.4978038748	0.9056999635	0.769421069
961	0.4977976968	0.9057211651	0.76946052
962	0.4974968306	0.9058249677	0.7696626706
963	0.4974900328	0.9058389077	0.7696744771
964	0.4974846517	0.9058616555	0.7697205513
965	0.4973354811	0.9059145927	0.7698492711
966	0.4972855347	0.9059473671	0.7698959213
967	0.4972807625	0.9059613134	0.7699235658
968	0.4972342056	0.9059662163	0.7699258695
969	0.4972252807	0.9059722495	0.769929901
970	0.4972245571	0.9059729424	0.7699345084
971	0.4972035113	0.9059861643	0.7699466029
972	0.4971961104	0.9060053677	0.7699581214
973	0.4971901483	0.9060171859	0.7699653205
974	0.4971758819	0.906047967	0.7700033317
975	0.4970988011	0.9060692798	0.7700208975
976	0.4970899618	0.906067223	0.7700352957
977	0.4970480154	0.9060964399	0.7700782023
978	0.4969583969	0.9061280907	0.7701156376
979	0.4969583611	0.9061278679	0.7701150617
980	0.4967245331	0.9061729089	0.7702089379
981	0.4967185503	0.9061754118	0.770207786
982	0.4965276012	0.9061969572	0.7702694103
983	0.4962624666	0.9062555496	0.7703952504
984	0.4962586317	0.9062718784	0.7704131042
985	0.4962413304	0.9062976463	0.7704332617
986	0.4962406797	0.9062976434	0.7704263505
987	0.4962331929	0.9063140664	0.7704551469
988	0.4962239904	0.9063270691	0.7704574506
989	0.4960308082	0.9064049782	0.7706253335
990	0.4959998518	0.9064300616	0.7706708318
991	0.4959897077	0.9064401222	0.7706765911
992	0.4959898379	0.9064398529	0.7706751512
993	0.495943701	0.9064545293	0.7706886855
994	0.495941636	0.9064593993	0.7706814864
995	0.4959104575	0.9064795486	0.7707053874
996	0.4957928807	0.906506106	0.7707894729
997	0.495720491	0.90654111	0.770851961
998	0.4957149218	0.9065557871	0.7708781657
999	0.4957085528	0.9065687697	0.7708712546
