iter	MultiClass	Accuracy
884	0.5206459017	0.755673529
885	0.5206370298	0.7556833155
886	0.52063281	0.7556974988
887	0.5205258305	0.7557191992
888	0.5205204817	0.7557478495
889	0.520495623	0.7557909667
890	0.5203749982	0.7558136599
891	0.5203604745	0.7558157874
892	0.5203231616	0.7558597556
893	0.5203206877	0.7558545078
894	0.5201810996	0.7558973413
895	0.5200892992	0.755946841
896	0.5200807928	0.755957053
897	0.5200481386	0.7559598897
898	0.5199136276	0.7560247073
899	0.5198737026	0.7560276858
900	0.5198656741	0.7560455567
901	0.5198406154	0.756058889
902	0.5198166919	0.7561323585
903	0.5198082321	0.7561422868
904	0.5197813446	0.756171788
905	0.5197780953	0.7561753338
906	0.5197476093	0.7562187347
907	0.5197374918	0.7562273865
908	0.519613071	0.7562815667
909	0.5195881105	0.7563324847
910	0.5195493061	0.7564032593
911	0.5195392643	0.7564287892
912	0.5194320224	0.756465524
913	0.5194235152	0.7564958762
914	0.5192001382	0.7566253697
915	0.5191538369	0.7566822446
916	0.5191505646	0.7566788407
917	0.5190824572	0.7567096184
918	0.5190779227	0.7567401125
919	0.5190725721	0.7567544376
920	0.5190198384	0.7567823787
921	0.5189003454	0.7568140074
922	0.5186432006	0.7570074675
923	0.5186053692	0.7570541305
924	0.5185998125	0.7570644843
925	0.5185976452	0.7570931346
926	0.5184361584	0.7571732702
927	0.5182250074	0.7572887222
928	0.5179641244	0.7574038905
929	0.5179508479	0.7574358029
930	0.5179435548	0.7574533902
931	0.5179340566	0.7574643113
932	0.5179312364	0.7575051592
933	0.5179245708	0.7575179241
934	0.5178220432	0.7575838764
935	0.5178156648	0.7575845856
936	0.5176836831	0.7576808901
937	0.5176166997	0.7576986193
938	0.5176051504	0.7577211707
939	0.5173762013	0.7578563374
940	0.5173590478	0.7578713717
941	0.5173580529	0.7578709462
942	0.5173571563	0.7578639964
943	0.5173032334	0.7579262611
944	0.5173029919	0.7579256937
945	0.5172070836	0.7579695201
946	0.5171981109	0.7579800157
947	0.517192223	0.7579889512
948	0.5171920203	0.7579905114
949	0.5171236539	0.7580645482
950	0.5171228832	0.758059584
951	0.5170966362	0.7580649737
952	0.5170732976	0.7580863904
953	0.5167307825	0.7583612626
954	0.5167268579	0.7583761551
955	0.5167201569	0.758401685
956	0.5165658023	0.7584530285
957	0.5164535519	0.7584901887
958	0.5161791388	0.758655424
959	0.5161738458	0.7586815213
960	0.516058582	0.758769174
961	0.5160536085	0.7588239215
962	0.5157619198	0.758999227
963	0.5157531014	0.7590295793
964	0.515745867	0.7590634773
965	0.5156044814	0.7591901341
966	0.5155575414	0.7592480019
967	0.5155515887	0.7592613342
968	0.5155123981	0.7592749502
969	0.5155028697	0.759283602
970	0.5155014161	0.7592860131
971	0.5154833578	0.7592948068
972	0.5154764296	0.759296367
973	0.5154674215	0.7593078554
974	0.5154519658	0.7593474268
975	0.5153735384	0.7593640212
976	0.5153643095	0.7593750842
977	0.5153194026	0.7594251512
978	0.5152330047	0.7594682684
979	0.515232027	0.7594722398
980	0.5150046321	0.7595513825
981	0.5149981007	0.7595491132
982	0.5148115468	0.7596110942
983	0.5145574143	0.7597051294
984	0.5145525666	0.7597540617
985	0.5145319559	0.7597649829
986	0.514530106	0.7597658339
987	0.5145218213	0.7597936331
988	0.5145076286	0.7598088092
989	0.5143167727	0.759960145
990	0.5142877761	0.760007659
991	0.5142763	0.760000851
992	0.5142761272	0.7600045387
993	0.5142329409	0.7600202821
994	0.5142300589	0.7600313451
995	0.5141990456	0.7600686471
996	0.5140830131	0.7601442441
997	0.5140197593	0.7602012609
998	0.5140127734	0.7602408323
999	0.5140017572	0.7602477821
